ticket_id,team,role,application,environment,access_type,resource,hour,day_of_week,label,created_at
TKT02319,SECURITE,ANALYSTE_SOC,MXP,DVR,READ,OTHER,9,3,BASE,2026-01-16 04:05:48
TKT02320,TEST_FACTORY,TESTEUR_QA,QUANTARA,QL2,WRITE,OTHER,12,1,BASE,2025-06-19 04:05:48
TKT02321,TEST_FACTORY,AUTOMATICIEN,T24,DVR,READ,OTHER,11,0,BASE,2025-04-15 04:05:48
TKT02322,MOE,STAGIAIRE,QUANTARA,DVR,READ,OTHER,14,1,BASE,2025-09-02 04:05:48
TKT02323,TEST_FACTORY,TESTEUR_QA,QUANTARA,QL2,READ,OTHER,14,4,BASE,2025-05-15 04:05:48
TKT02324,DATA,DATA_ANALYST,QUANTARA,CRT,UPDATE,OTHER,14,1,BASE,2026-02-11 04:05:48
TKT02325,MOA,BUSINESS_ANALYST,QUANTARA,QL2,READ,OTHER,15,2,BASE,2025-04-12 04:05:48
TKT02326,MOA,CHEF_DE_PROJET,QUANTARA,QL2,READ,OTHER,8,0,BASE,2025-06-04 04:05:48
TKT02327,TEST_FACTORY,TEST_LEAD,T24,QL2,WRITE,OTHER,9,1,BASE,2025-10-25 04:05:48
TKT02328,MOE,CHEF_DE_PROJET,T24,DEV2,EXECUTE,OTHER,21,6,BASE,2026-03-19 04:05:48
TKT02329,MOA,BUSINESS_ANALYST,MXP,CRT,UPDATE,PERSONAL_DATA,17,0,CRITICAL,2025-07-19 04:05:48
TKT02330,SECURITE,ANALYSTE_SOC,QUANTARA,QL2,READ,OTHER,11,2,BASE,2025-08-09 04:05:48
TKT02331,SECURITE,RSSI,T24,DVR,READ,PRODUCTION,9,1,BASE,2025-04-15 04:05:48
TKT02332,TEST_FACTORY,TEST_LEAD,MXP,QL2,EXECUTE,OTHER,13,0,BASE,2025-06-04 04:05:48
TKT02333,TEST_FACTORY,TESTEUR_QA,QUANTARA,CRT,UPDATE,PRODUCTION,9,2,BASE,2025-09-26 04:05:48
TKT02334,SECURITE,RSSI,QUANTARA,DVR,READ,OTHER,9,1,BASE,2025-04-28 04:05:48
TKT02335,DATA,DATA_ENGINEER,MXP,DVR,READ,OTHER,0,5,BASE,2025-12-12 04:05:48
TKT02336,DATA,DATA_ENGINEER,T24,DEV2,READ,OTHER,9,0,BASE,2026-02-09 04:05:48
TKT02337,DATA,DATA_ENGINEER,QUANTARA,DEV2,READ,OTHER,17,0,BASE,2026-01-27 04:05:48
TKT02338,TEST_FACTORY,TEST_LEAD,QUANTARA,QL2,WRITE,OTHER,21,6,BASE,2025-06-11 04:05:48
TKT02339,MXP,INTEGRATEUR,MXP,DVR,WRITE,OTHER,13,1,BASE,2025-09-20 04:05:48
TKT02340,MOE,TECH_LEAD,MXP,DEV2,UPDATE,OTHER,18,4,BASE,2025-10-28 04:05:48
TKT02341,MOE,STAGIAIRE,MXP,DVR,UPDATE,PRODUCTION,10,1,CRITICAL,2025-04-23 04:05:48
TKT02342,DATA,DATA_ENGINEER,T24,DEV2,READ,OTHER,18,2,BASE,2025-06-26 04:05:48
TKT02343,MXP,DEVELOPPEUR_MXP,QUANTARA,DVR,WRITE,OTHER,14,2,BASE,2025-04-12 04:05:48
TKT02344,MOA,BUSINESS_ANALYST,QUANTARA,PRD,FULL_ACCESS,PRODUCTION,12,0,CRITICAL,2025-09-29 04:05:48
TKT02345,SECURITE,ANALYSTE_SOC,MXP,DEV2,READ,OTHER,12,4,BASE,2025-05-09 04:05:48
TKT02346,TEST_FACTORY,TESTEUR_QA,QUANTARA,CRT,EXECUTE,OTHER,18,2,BASE,2025-06-06 04:05:48
TKT02347,DATA,DATA_ANALYST,T24,QL2,READ,OTHER,1,5,BASE,2025-10-30 04:05:48
TKT02348,MOA,PRODUCT_OWNER,MXP,PRD,WRITE,PRODUCTION,8,3,CRITICAL,2025-04-10 04:05:48
TKT02349,MOE,DEVELOPPEUR,QUANTARA,INV,UPDATE,PRODUCTION,15,2,CRITICAL,2025-05-30 04:05:48
TKT02350,TEST_FACTORY,TEST_LEAD,MXP,PRD,UPDATE,PERSONAL_DATA,22,5,SENSITIVE,2025-07-13 04:05:48
TKT02351,MOE,DEVELOPPEUR,T24,INV,READ,PERSONAL_DATA,12,4,SENSITIVE,2026-03-30 04:05:48
TKT02352,SECURITE,ANALYSTE_SOC,T24,PRD,WRITE,OTHER,17,4,CRITICAL,2025-07-21 04:05:48
TKT02353,MOA,BUSINESS_ANALYST,QUANTARA,INV,READ,OTHER,18,3,SENSITIVE,2025-07-13 04:05:48
TKT02354,TEST_FACTORY,AUTOMATICIEN,QUANTARA,QL2,READ,OTHER,11,1,BASE,2025-07-07 04:05:48
TKT02355,RESEAU,ADMINISTRATEUR,QUANTARA,QL2,READ,OTHER,8,0,BASE,2025-09-22 04:05:48
TKT02356,SECURITE,PENTESTER,QUANTARA,DVR,READ,OTHER,10,2,BASE,2025-12-16 04:05:48
TKT02357,DATA,DATA_ANALYST,MXP,DEV2,READ,OTHER,18,3,BASE,2025-04-10 04:05:48
TKT02358,TEST_FACTORY,TESTEUR_QA,QUANTARA,CRT,WRITE,PRODUCTION,9,4,BASE,2025-07-23 04:05:48
TKT02359,SECURITE,PENTESTER,QUANTARA,DEV2,READ,OTHER,16,3,BASE,2025-07-29 04:05:48
TKT02360,MOE,STAGIAIRE,MXP,DEV2,WRITE,PERSONAL_DATA,13,2,CRITICAL,2025-07-08 04:05:48
TKT02361,DATA,DATA_ENGINEER,QUANTARA,DEV2,READ,OTHER,8,2,BASE,2025-11-16 04:05:48
TKT02362,MXP,INTEGRATEUR,MXP,DVR,READ,OTHER,10,4,BASE,2025-08-23 04:05:48
TKT02363,MOE,CHEF_DE_PROJET,MXP,DVR,UPDATE,OTHER,13,0,BASE,2025-11-11 04:05:48
TKT02364,MXP,CHEF_DE_PROJET,QUANTARA,DVR,READ,OTHER,14,2,BASE,2025-05-22 04:05:48
TKT02365,DATA,DATA_ANALYST,QUANTARA,DEV2,READ,OTHER,23,6,BASE,2025-12-11 04:05:48
TKT02366,MXP,INTEGRATEUR,QUANTARA,DEV2,UPDATE,OTHER,9,2,BASE,2025-05-06 04:05:48
TKT02367,MXP,INTEGRATEUR,MXP,DVR,READ,OTHER,12,3,BASE,2025-12-19 04:05:48
TKT02368,TEST_FACTORY,AUTOMATICIEN,T24,PRD,UPDATE,PRODUCTION,12,3,CRITICAL,2025-08-09 04:05:48
TKT02369,DATA,DATA_SCIENTIST,T24,QL2,READ,OTHER,8,1,BASE,2025-08-01 04:05:48
TKT02370,SECURITE,PENTESTER,T24,DEV2,READ,OTHER,9,0,BASE,2025-05-10 04:05:48
TKT02371,RESEAU,STAGIAIRE,MXP,DVR,READ,OTHER,11,1,BASE,2025-06-03 04:05:48
TKT02372,TEST_FACTORY,TESTEUR_QA,T24,CRT,READ,OTHER,16,1,BASE,2025-07-15 04:05:48
TKT02373,MOA,BUSINESS_ANALYST,MXP,DEV2,READ,OTHER,18,1,BASE,2025-04-14 04:05:48
TKT02374,MOA,PRODUCT_OWNER,MXP,QL2,READ,OTHER,13,2,BASE,2026-03-10 04:05:48
TKT02375,RESEAU,ADMINISTRATEUR,T24,DVR,READ,OTHER,8,2,BASE,2025-09-22 04:05:48
TKT02376,SECURITE,ANALYSTE_SOC,QUANTARA,QL2,READ,OTHER,15,2,BASE,2025-05-22 04:05:48
TKT02377,DATA,DATA_ENGINEER,MXP,DVR,READ,OTHER,19,5,BASE,2025-09-29 04:05:48
TKT02378,TEST_FACTORY,TEST_LEAD,QUANTARA,QL2,EXECUTE,OTHER,18,2,BASE,2025-11-18 04:05:48
TKT02379,MOA,BUSINESS_ANALYST,MXP,CRT,READ,OTHER,15,1,BASE,2026-01-07 04:05:48
TKT02380,MXP,INTEGRATEUR,QUANTARA,DVR,READ,OTHER,13,2,BASE,2025-07-08 04:05:48
TKT02381,TEST_FACTORY,TEST_LEAD,MXP,QL2,WRITE,PRODUCTION,17,2,BASE,2025-12-31 04:05:48
TKT02382,DATA,DATA_ENGINEER,T24,DVR,READ,OTHER,14,4,BASE,2025-09-16 04:05:48
TKT02383,SECURITE,PENTESTER,T24,DVR,READ,OTHER,13,0,BASE,2025-07-07 04:05:48
TKT02384,MOA,BUSINESS_ANALYST,QUANTARA,INV,FULL_ACCESS,PRODUCTION,15,0,CRITICAL,2025-08-26 04:05:48
TKT02385,TEST_FACTORY,AUTOMATICIEN,QUANTARA,CRT,WRITE,OTHER,17,1,BASE,2025-12-01 04:05:48
TKT02386,MXP,CHEF_DE_PROJET,QUANTARA,DEV2,WRITE,OTHER,11,2,BASE,2025-06-25 04:05:48
TKT02387,MOE,CHEF_DE_PROJET,MXP,PRD,WRITE,PRODUCTION,11,0,SENSITIVE,2025-08-12 04:05:48
TKT02388,MXP,INTEGRATEUR,QUANTARA,DVR,READ,OTHER,9,3,BASE,2026-01-15 04:05:48
TKT02389,TEST_FACTORY,AUTOMATICIEN,T24,QL2,EXECUTE,OTHER,9,2,BASE,2025-09-19 04:05:48
TKT02390,MOE,STAGIAIRE,MXP,DEV2,READ,OTHER,21,5,BASE,2025-11-25 04:05:48
TKT02391,MXP,CHEF_DE_PROJET,MXP,DEV2,WRITE,OTHER,9,3,BASE,2025-08-17 04:05:48
TKT02392,TEST_FACTORY,TEST_LEAD,QUANTARA,INV,FULL_ACCESS,PERSONAL_DATA,16,0,CRITICAL,2025-04-15 04:05:48
TKT02393,MXP,DEVELOPPEUR_MXP,QUANTARA,CRT,UPDATE,PRODUCTION,15,4,SENSITIVE,2025-07-27 04:05:48
TKT02394,DATA,DATA_ANALYST,T24,DEV2,READ,OTHER,8,0,BASE,2025-05-13 04:05:48
TKT02395,TEST_FACTORY,TEST_LEAD,QUANTARA,QL2,WRITE,OTHER,17,3,BASE,2025-10-13 04:05:48
TKT02396,MOE,STAGIAIRE,QUANTARA,DVR,WRITE,OTHER,16,4,CRITICAL,2026-03-31 04:05:48
TKT02397,TEST_FACTORY,TEST_LEAD,T24,QL2,EXECUTE,OTHER,11,1,BASE,2025-07-18 04:05:48
TKT02398,MOE,TECH_LEAD,QUANTARA,DEV2,WRITE,OTHER,17,3,BASE,2025-06-04 04:05:48
TKT02399,MOE,CHEF_DE_PROJET,QUANTARA,DVR,EXECUTE,OTHER,2,6,BASE,2025-08-13 04:05:48
TKT02400,MOE,DEVELOPPEUR,T24,PRD,UPDATE,PRODUCTION,17,1,CRITICAL,2025-07-10 04:05:48
TKT02401,TEST_FACTORY,TEST_LEAD,QUANTARA,PRD,DELETE,PRODUCTION,10,2,CRITICAL,2025-06-14 04:05:48
TKT02402,TEST_FACTORY,AUTOMATICIEN,QUANTARA,PRD,DELETE,PERSONAL_DATA,18,3,CRITICAL,2026-01-19 04:05:48
TKT02403,TEST_FACTORY,AUTOMATICIEN,MXP,PRD,FULL_ACCESS,PRODUCTION,13,2,CRITICAL,2026-02-22 04:05:48
TKT02404,DATA,DATA_ENGINEER,QUANTARA,DEV2,READ,OTHER,15,3,BASE,2025-05-09 04:05:48
TKT02405,MOA,PRODUCT_OWNER,MXP,DEV2,READ,OTHER,23,6,BASE,2025-05-12 04:05:48
TKT02406,DATA,DATA_ANALYST,MXP,DEV2,READ,OTHER,11,1,BASE,2025-12-29 04:05:48
TKT02407,RESEAU,STAGIAIRE,T24,CRT,WRITE,OTHER,18,2,CRITICAL,2025-09-04 04:05:48
TKT02408,TEST_FACTORY,AUTOMATICIEN,QUANTARA,QL2,READ,PERSONAL_DATA,15,0,SENSITIVE,2026-02-08 04:05:48
TKT02409,MXP,INTEGRATEUR,MXP,DVR,WRITE,OTHER,13,2,BASE,2025-10-11 04:05:48
TKT02410,RESEAU,STAGIAIRE,MXP,DVR,READ,OTHER,8,4,BASE,2026-02-24 04:05:48
TKT02411,MOA,BUSINESS_ANALYST,QUANTARA,QL2,READ,OTHER,18,2,BASE,2026-03-01 04:05:48
TKT02412,DATA,DATA_ANALYST,QUANTARA,DVR,READ,OTHER,13,4,BASE,2025-06-26 04:05:48
TKT02413,TEST_FACTORY,TEST_LEAD,QUANTARA,QL2,EXECUTE,OTHER,11,1,BASE,2026-01-25 04:05:48
TKT02414,SECURITE,PENTESTER,MXP,QL2,WRITE,OTHER,12,0,BASE,2025-09-08 04:05:48
TKT02415,MOE,CHEF_DE_PROJET,T24,CRT,UPDATE,PERSONAL_DATA,14,3,SENSITIVE,2025-10-21 04:05:48
TKT02416,TEST_FACTORY,TESTEUR_QA,MXP,CRT,UPDATE,PERSONAL_DATA,11,2,SENSITIVE,2026-02-08 04:05:48
TKT02417,MXP,INTEGRATEUR,QUANTARA,DEV2,WRITE,OTHER,12,3,BASE,2025-09-10 04:05:48
TKT02418,DATA,DATA_SCIENTIST,MXP,DVR,READ,OTHER,2,6,BASE,2025-11-15 04:05:48
TKT02419,MOE,DEVELOPPEUR,T24,DVR,UPDATE,OTHER,12,2,BASE,2025-06-29 04:05:48
TKT02420,TEST_FACTORY,TEST_LEAD,T24,CRT,EXECUTE,OTHER,8,4,BASE,2025-12-02 04:05:48
TKT02421,TEST_FACTORY,AUTOMATICIEN,MXP,QL2,EXECUTE,OTHER,11,3,BASE,2025-05-12 04:05:48
TKT02422,RESEAU,ADMINISTRATEUR,MXP,DEV2,READ,OTHER,13,1,BASE,2025-10-18 04:05:48
TKT02423,DATA,DATA_SCIENTIST,MXP,PRD,EXECUTE,PRODUCTION,10,1,CRITICAL,2025-09-12 04:05:48
TKT02424,RESEAU,INGENIEUR_RESEAU,QUANTARA,QL2,READ,OTHER,15,1,BASE,2025-08-11 04:05:48
TKT02425,DATA,DATA_SCIENTIST,MXP,DVR,READ,OTHER,11,4,BASE,2025-06-23 04:05:48
TKT02426,MXP,DEVELOPPEUR_MXP,MXP,PRD,WRITE,PERSONAL_DATA,8,1,CRITICAL,2025-08-27 04:05:48
TKT02427,TEST_FACTORY,TESTEUR_QA,QUANTARA,CRT,READ,OTHER,10,4,BASE,2025-05-21 04:05:48
TKT02428,MOE,DEVELOPPEUR,QUANTARA,QL2,UPDATE,PRODUCTION,10,3,SENSITIVE,2025-07-04 04:05:48
TKT02429,MOE,DEVELOPPEUR,QUANTARA,QL2,WRITE,OTHER,14,0,SENSITIVE,2026-03-20 04:05:48
TKT02430,SECURITE,ANALYSTE_SOC,QUANTARA,CRT,UPDATE,PRODUCTION,11,4,BASE,2025-12-29 04:05:48
TKT02431,SECURITE,ANALYSTE_SOC,T24,DVR,READ,OTHER,11,3,BASE,2025-06-15 04:05:48
TKT02432,SECURITE,ANALYSTE_SOC,T24,DEV2,READ,OTHER,10,0,BASE,2025-07-10 04:05:48
TKT02433,TEST_FACTORY,AUTOMATICIEN,QUANTARA,PRD,UPDATE,PRODUCTION,16,0,CRITICAL,2025-04-07 04:05:48
TKT02434,MOE,STAGIAIRE,T24,DVR,READ,OTHER,9,1,BASE,2025-07-15 04:05:48
TKT02435,SECURITE,RSSI,T24,DVR,READ,OTHER,0,6,BASE,2025-07-28 04:05:48
TKT02436,SECURITE,PENTESTER,T24,DVR,READ,OTHER,13,4,BASE,2025-06-19 04:05:48
TKT02437,MOE,DEVELOPPEUR,QUANTARA,DEV2,READ,OTHER,11,2,BASE,2025-07-30 04:05:48
TKT02438,MXP,DEVELOPPEUR_MXP,MXP,DEV2,READ,OTHER,8,1,BASE,2025-11-10 04:05:48
TKT02439,RESEAU,STAGIAIRE,MXP,DEV2,READ,OTHER,2,5,BASE,2026-01-29 04:05:48
TKT02440,DATA,DATA_ENGINEER,MXP,DEV2,READ,OTHER,16,1,BASE,2025-12-14 04:05:48
TKT02441,RESEAU,ADMINISTRATEUR,QUANTARA,QL2,READ,OTHER,16,3,BASE,2025-06-16 04:05:48
TKT02442,MXP,INTEGRATEUR,T24,DEV2,WRITE,OTHER,13,0,BASE,2025-07-13 04:05:48
TKT02443,MOE,CHEF_DE_PROJET,MXP,QL2,UPDATE,OTHER,9,2,SENSITIVE,2025-09-25 04:05:48
TKT02444,SECURITE,PENTESTER,MXP,DVR,READ,OTHER,10,4,BASE,2025-10-16 04:05:48
TKT02445,MOE,DEVELOPPEUR,T24,CRT,UPDATE,PERSONAL_DATA,10,3,SENSITIVE,2026-01-03 04:05:48
TKT02446,RESEAU,ADMINISTRATEUR,MXP,PRD,READ,PRODUCTION,9,4,SENSITIVE,2025-07-31 04:05:48
TKT02447,RESEAU,ADMINISTRATEUR,QUANTARA,QL2,READ,OTHER,18,4,BASE,2025-09-04 04:05:48
TKT02448,TEST_FACTORY,TEST_LEAD,MXP,PRD,WRITE,PRODUCTION,12,3,SENSITIVE,2025-11-07 04:05:48
TKT02449,DATA,DATA_ENGINEER,MXP,DVR,EXECUTE,OTHER,17,2,BASE,2026-01-11 04:05:48
TKT02450,DATA,DATA_SCIENTIST,QUANTARA,QL2,WRITE,PERSONAL_DATA,9,3,SENSITIVE,2025-05-30 04:05:48
TKT02451,MXP,DEVELOPPEUR_MXP,T24,DVR,WRITE,OTHER,18,2,BASE,2025-10-30 04:05:48
TKT02452,MOE,STAGIAIRE,T24,DVR,UPDATE,OTHER,14,0,CRITICAL,2025-04-18 04:05:48
TKT02453,SECURITE,RSSI,QUANTARA,QL2,READ,OTHER,10,0,BASE,2025-10-20 04:05:48
TKT02454,TEST_FACTORY,TEST_LEAD,QUANTARA,INV,WRITE,PRODUCTION,17,3,SENSITIVE,2025-04-25 04:05:48
TKT02455,DATA,DATA_ENGINEER,MXP,DVR,READ,OTHER,9,2,BASE,2025-08-17 04:05:48
TKT02456,SECURITE,PENTESTER,QUANTARA,QL2,READ,OTHER,10,2,BASE,2025-08-06 04:05:48
TKT02457,MOA,PRODUCT_OWNER,MXP,CRT,WRITE,PERSONAL_DATA,10,0,SENSITIVE,2025-11-14 04:05:48
TKT02458,MOA,CHEF_DE_PROJET,QUANTARA,INV,UPDATE,PERSONAL_DATA,11,4,SENSITIVE,2026-03-10 04:05:48
TKT02459,RESEAU,ADMINISTRATEUR,T24,DEV2,READ,OTHER,15,0,BASE,2025-06-29 04:05:48
TKT02460,MOA,PRODUCT_OWNER,MXP,PRD,FULL_ACCESS,PRODUCTION,14,3,CRITICAL,2025-05-06 04:05:48
TKT02461,MXP,DEVELOPPEUR_MXP,MXP,PRD,READ,PRODUCTION,17,2,SENSITIVE,2025-05-27 04:05:48
TKT02462,RESEAU,INGENIEUR_RESEAU,T24,DVR,READ,OTHER,16,3,BASE,2026-01-27 04:05:48
TKT02463,DATA,DATA_ENGINEER,T24,QL2,READ,OTHER,18,0,BASE,2026-02-16 04:05:48
TKT02464,DATA,DATA_SCIENTIST,MXP,DEV2,READ,OTHER,8,2,BASE,2025-10-08 04:05:48
TKT02465,DATA,DATA_SCIENTIST,MXP,QL2,WRITE,PERSONAL_DATA,22,6,SENSITIVE,2025-07-05 04:05:48
TKT02466,TEST_FACTORY,TEST_LEAD,MXP,QL2,EXECUTE,OTHER,11,1,BASE,2025-08-20 04:05:48
TKT02467,TEST_FACTORY,AUTOMATICIEN,MXP,CRT,READ,OTHER,15,2,BASE,2026-02-15 04:05:48
TKT02468,RESEAU,ADMINISTRATEUR,T24,DEV2,READ,OTHER,16,0,BASE,2026-01-04 04:05:48
TKT02469,MXP,CHEF_DE_PROJET,T24,DEV2,UPDATE,OTHER,16,4,BASE,2026-02-09 04:05:48
TKT02470,MOA,CHEF_DE_PROJET,T24,INV,WRITE,PRODUCTION,20,6,SENSITIVE,2026-03-12 04:05:48
TKT02471,TEST_FACTORY,AUTOMATICIEN,QUANTARA,PRD,WRITE,PRODUCTION,18,3,CRITICAL,2026-01-01 04:05:48
TKT02472,SECURITE,RSSI,QUANTARA,DVR,READ,OTHER,15,4,BASE,2025-11-14 04:05:48
TKT02473,MOA,BUSINESS_ANALYST,T24,QL2,READ,OTHER,12,1,BASE,2025-06-08 04:05:48
TKT02474,MXP,INTEGRATEUR,T24,DEV2,WRITE,OTHER,14,1,BASE,2025-08-02 04:05:48
TKT02475,RESEAU,ADMINISTRATEUR,QUANTARA,QL2,WRITE,PERSONAL_DATA,9,0,SENSITIVE,2025-12-02 04:05:48
TKT02476,MXP,DEVELOPPEUR_MXP,MXP,DVR,READ,OTHER,0,5,BASE,2026-02-20 04:05:48
TKT02477,MOA,CHEF_DE_PROJET,MXP,CRT,READ,OTHER,11,2,BASE,2025-10-18 04:05:48
TKT02478,RESEAU,INGENIEUR_RESEAU,T24,DEV2,READ,OTHER,13,2,BASE,2025-10-26 04:05:48
TKT02479,MXP,DEVELOPPEUR_MXP,T24,CRT,READ,PRODUCTION,12,2,BASE,2025-06-04 04:05:48
TKT02480,MOA,BUSINESS_ANALYST,T24,QL2,READ,OTHER,15,0,BASE,2025-10-07 04:05:48
TKT02481,DATA,DATA_SCIENTIST,QUANTARA,DEV2,READ,OTHER,17,2,BASE,2025-05-06 04:05:48
TKT02482,RESEAU,INGENIEUR_RESEAU,T24,CRT,UPDATE,PRODUCTION,10,4,BASE,2025-09-06 04:05:48
TKT02483,DATA,DATA_ANALYST,QUANTARA,INV,WRITE,PRODUCTION,0,5,SENSITIVE,2025-09-25 04:05:48
TKT02484,MXP,DEVELOPPEUR_MXP,T24,DEV2,WRITE,OTHER,9,0,BASE,2025-05-03 04:05:48
TKT02485,TEST_FACTORY,AUTOMATICIEN,QUANTARA,CRT,UPDATE,PERSONAL_DATA,15,0,SENSITIVE,2025-11-26 04:05:48
TKT02486,SECURITE,PENTESTER,MXP,QL2,UPDATE,PERSONAL_DATA,11,0,SENSITIVE,2026-03-01 04:05:48
TKT02487,DATA,DATA_ENGINEER,MXP,DEV2,READ,OTHER,18,2,BASE,2025-05-15 04:05:48
TKT02488,MOE,CHEF_DE_PROJET,MXP,QL2,EXECUTE,OTHER,11,0,SENSITIVE,2025-11-10 04:05:48
TKT02489,RESEAU,ADMINISTRATEUR,MXP,QL2,READ,OTHER,11,0,BASE,2026-01-31 04:05:48
TKT02490,MOE,TECH_LEAD,MXP,CRT,WRITE,PRODUCTION,15,1,SENSITIVE,2026-01-24 04:05:48
TKT02491,MOA,CHEF_DE_PROJET,MXP,PRD,READ,PRODUCTION,8,3,SENSITIVE,2025-12-17 04:05:48
TKT02492,DATA,DATA_ENGINEER,MXP,DEV2,READ,OTHER,16,2,BASE,2025-08-04 04:05:48
TKT02493,DATA,DATA_SCIENTIST,T24,DVR,READ,OTHER,10,1,BASE,2025-12-06 04:05:48
TKT02494,SECURITE,PENTESTER,T24,DEV2,READ,OTHER,10,2,BASE,2025-07-05 04:05:48
TKT02495,SECURITE,PENTESTER,QUANTARA,INV,READ,PERSONAL_DATA,16,1,SENSITIVE,2025-05-13 04:05:48
TKT02496,MOE,CHEF_DE_PROJET,T24,DEV2,UPDATE,OTHER,16,3,BASE,2025-09-07 04:05:48
TKT02497,SECURITE,ANALYSTE_SOC,QUANTARA,DEV2,READ,OTHER,14,3,BASE,2025-09-06 04:05:48
TKT02498,MOA,CHEF_DE_PROJET,QUANTARA,DEV2,READ,OTHER,23,6,BASE,2025-08-13 04:05:48
TKT02499,MOE,STAGIAIRE,MXP,QL2,READ,OTHER,8,4,BASE,2025-10-13 04:05:48
TKT02500,TEST_FACTORY,AUTOMATICIEN,T24,QL2,EXECUTE,OTHER,8,0,BASE,2026-03-17 04:05:48
TKT02501,TEST_FACTORY,AUTOMATICIEN,MXP,QL2,EXECUTE,OTHER,17,1,BASE,2025-07-01 04:05:48
TKT02502,MOE,DEVELOPPEUR,QUANTARA,DEV2,UPDATE,OTHER,11,2,BASE,2025-05-12 04:05:48
TKT02503,MOE,TECH_LEAD,MXP,DEV2,WRITE,PERSONAL_DATA,11,0,SENSITIVE,2025-04-14 04:05:48
TKT02504,MXP,DEVELOPPEUR_MXP,T24,DEV2,WRITE,OTHER,10,1,BASE,2025-09-22 04:05:48
TKT02505,TEST_FACTORY,TESTEUR_QA,MXP,QL2,EXECUTE,OTHER,23,6,BASE,2025-06-01 04:05:48
TKT02506,TEST_FACTORY,TEST_LEAD,QUANTARA,PRD,UPDATE,PRODUCTION,12,2,SENSITIVE,2025-04-30 04:05:48
TKT02507,SECURITE,PENTESTER,MXP,DVR,READ,OTHER,2,5,BASE,2025-04-12 04:05:48
TKT02508,DATA,DATA_ENGINEER,T24,DEV2,READ,OTHER,23,6,BASE,2025-08-25 04:05:48
TKT02509,MOE,CHEF_DE_PROJET,T24,DEV2,READ,OTHER,9,3,BASE,2025-05-11 04:05:48
TKT02510,DATA,DATA_ENGINEER,MXP,INV,WRITE,OTHER,17,2,SENSITIVE,2026-01-16 04:05:48
TKT02511,TEST_FACTORY,TEST_LEAD,MXP,CRT,EXECUTE,OTHER,16,4,BASE,2025-07-11 04:05:48
TKT02512,RESEAU,ADMINISTRATEUR,QUANTARA,DEV2,READ,OTHER,2,5,BASE,2025-11-26 04:05:48
TKT02513,SECURITE,PENTESTER,QUANTARA,CRT,UPDATE,PRODUCTION,16,4,BASE,2025-08-28 04:05:48
TKT02514,SECURITE,PENTESTER,T24,DEV2,READ,OTHER,12,3,BASE,2025-11-28 04:05:48
TKT02515,SECURITE,PENTESTER,QUANTARA,CRT,UPDATE,OTHER,18,0,BASE,2025-11-13 04:05:48
TKT02516,MOA,BUSINESS_ANALYST,QUANTARA,INV,READ,PERSONAL_DATA,16,0,SENSITIVE,2025-11-24 04:05:48
TKT02517,MOA,PRODUCT_OWNER,T24,CRT,READ,OTHER,12,2,BASE,2026-03-30 04:05:48
TKT02518,MXP,DEVELOPPEUR_MXP,QUANTARA,DEV2,READ,OTHER,12,4,BASE,2025-09-15 04:05:48
TKT02519,SECURITE,ANALYSTE_SOC,T24,CRT,EXECUTE,PRODUCTION,17,2,BASE,2025-08-07 04:05:48
TKT02520,TEST_FACTORY,TEST_LEAD,QUANTARA,QL2,READ,OTHER,13,3,BASE,2025-04-21 04:05:48
TKT02521,MOE,DEVELOPPEUR,MXP,DVR,WRITE,OTHER,16,1,BASE,2025-05-04 04:05:48
TKT02522,RESEAU,INGENIEUR_RESEAU,QUANTARA,PRD,WRITE,PERSONAL_DATA,13,4,CRITICAL,2025-10-04 04:05:48
TKT02523,MOA,CHEF_DE_PROJET,MXP,QL2,READ,OTHER,11,1,BASE,2025-11-04 04:05:48
TKT02524,TEST_FACTORY,TEST_LEAD,QUANTARA,QL2,READ,PRODUCTION,11,1,BASE,2025-12-17 04:05:48
TKT02525,TEST_FACTORY,TESTEUR_QA,QUANTARA,QL2,READ,OTHER,8,3,BASE,2025-12-05 04:05:48
TKT02526,TEST_FACTORY,AUTOMATICIEN,QUANTARA,DVR,UPDATE,PRODUCTION,15,1,BASE,2025-07-26 04:05:48
TKT02527,RESEAU,ADMINISTRATEUR,QUANTARA,DEV2,READ,OTHER,15,0,BASE,2025-08-04 04:05:48
TKT02528,DATA,DATA_SCIENTIST,MXP,QL2,WRITE,OTHER,21,6,BASE,2025-09-10 04:05:48
TKT02529,MOE,STAGIAIRE,QUANTARA,CRT,UPDATE,PRODUCTION,11,2,CRITICAL,2025-04-19 04:05:48
TKT02530,TEST_FACTORY,TEST_LEAD,T24,CRT,EXECUTE,OTHER,11,1,BASE,2025-12-27 04:05:48
TKT02531,MXP,INTEGRATEUR,MXP,DEV2,READ,OTHER,11,2,BASE,2025-12-09 04:05:48
TKT02532,DATA,DATA_ANALYST,MXP,QL2,READ,OTHER,14,4,BASE,2026-04-03 04:05:48
TKT02533,MOA,BUSINESS_ANALYST,T24,QL2,READ,OTHER,15,3,BASE,2025-12-29 04:05:48
TKT02534,SECURITE,PENTESTER,QUANTARA,DVR,READ,OTHER,4,5,BASE,2025-05-13 04:05:48
TKT02535,MXP,DEVELOPPEUR_MXP,QUANTARA,DEV2,UPDATE,PRODUCTION,16,4,BASE,2025-11-11 04:05:48
